country,country_name,country_code,confounder,source,source_name,year,timing,region
Morocco,Morocco,MAR,urban_population,WDI,Morocco,2010,exact_2010,Africa
Burundi,Burundi,BDI,urban_population,WDI,Burundi,2010,exact_2010,Africa
Kenya,Kenya,KEN,urban_population,WDI,Kenya,2010,exact_2010,Africa
CzechRepublic,Czech Republic,CZE,urban_population,WDI,Czechia,2010,exact_2010,Europe
"Korea,South","Korea, South",KOR,urban_population,WDI,"Korea, Rep.",2010,exact_2010,Asia
Cameroon,Cameroon,CMR,urban_population,WDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,urban_population,WDI,Senegal,2010,exact_2010,Africa
Ghana,Ghana,GHA,urban_population,WDI,Ghana,2010,exact_2010,Africa
Canada,Canada,CAN,urban_population,WDI,Canada,2010,exact_2010,North America
Turkey,Turkey,TUR,urban_population,WDI,Turkiye,2010,exact_2010,Asia
Zimbabwe,Zimbabwe,ZWE,urban_population,WDI,Zimbabwe,2010,exact_2010,Africa
Rwanda,Rwanda,RWA,urban_population,WDI,Rwanda,2010,exact_2010,Africa
Netherlands,Netherlands,NLD,urban_population,WDI,Netherlands,2010,exact_2010,Europe
Nigeria,Nigeria,NGA,urban_population,WDI,Nigeria,2010,exact_2010,Africa
Albania,Albania,ALB,urban_population,WDI,Albania,2010,exact_2010,Europe
France,France,FRA,urban_population,WDI,France,2010,exact_2010,Europe
USSR,USSR,RUS,urban_population,WDI,Russian Federation,2010,exact_2010,Europe
Australia,Australia,AUS,urban_population,WDI,Australia,2010,exact_2010,Oceania
UnitedKingdom,United Kingdom,GBR,urban_population,WDI,United Kingdom,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,urban_population,WDI,Ethiopia,2010,exact_2010,Africa
Syria,Syria,SYR,urban_population,WDI,Syrian Arab Republic,2010,exact_2010,Asia
Egypt,Egypt,EGY,urban_population,WDI,"Egypt, Arab Rep.",2010,exact_2010,Africa
Eritrea,Eritrea,ERI,urban_population,WDI,Eritrea,2010,exact_2010,Africa
Iran,Iran,IRN,urban_population,WDI,"Iran, Islamic Rep.",2010,exact_2010,Asia
Algeria,Algeria,DZA,urban_population,WDI,Algeria,2010,exact_2010,Africa
Lebanon,Lebanon,LBN,urban_population,WDI,Lebanon,2010,exact_2010,Asia
Iraq,Iraq,IRQ,urban_population,WDI,Iraq,2010,exact_2010,Asia
Libya,Libya,LBY,urban_population,WDI,Libya,2010,exact_2010,Africa
UnitedStates,United States,USA,urban_population,WDI,United States,2010,exact_2010,North America
Israel,Israel,ISR,urban_population,WDI,Israel,2010,exact_2010,Asia
Kuwait,Kuwait,KWT,urban_population,WDI,Kuwait,2010,exact_2010,Asia
Tunisia,Tunisia,TUN,urban_population,WDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,urban_population,WDI,Saudi Arabia,2010,exact_2010,Asia
Greece,Greece,GRC,urban_population,WDI,Greece,2010,exact_2010,Europe
Belgium,Belgium,BEL,urban_population,WDI,Belgium,2010,exact_2010,Europe
Germany,Germany,DEU,urban_population,WDI,Germany,2010,exact_2010,Europe
Togo,Togo,TGO,urban_population,WDI,Togo,2010,exact_2010,Africa
Spain,Spain,ESP,urban_population,WDI,Spain,2010,exact_2010,Europe
India,India,IND,urban_population,WDI,India,2010,exact_2010,Asia
Aruba,Aruba,ABW,urban_population,WDI,Aruba,2010,exact_2010,
Iceland,Iceland,ISL,urban_population,WDI,Iceland,2010,exact_2010,Europe
Switzerland,Switzerland,CHE,urban_population,WDI,Switzerland,2010,exact_2010,Europe
ElSalvador,El Salvador,SLV,urban_population,WDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,urban_population,WDI,"Somalia, Fed. Rep.",2010,exact_2010,Africa
Tanzania,Tanzania,TZA,urban_population,WDI,Tanzania,2010,exact_2010,Africa
Mozambique,Mozambique,MOZ,urban_population,WDI,Mozambique,2010,exact_2010,Africa
China,China,CHN,urban_population,WDI,China,2010,exact_2010,Asia
Sweden,Sweden,SWE,urban_population,WDI,Sweden,2010,exact_2010,Europe
Azerbaijan,Azerbaijan,AZE,urban_population,WDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,urban_population,WDI,Armenia,2010,exact_2010,Asia
Georgia,Georgia,GEO,urban_population,WDI,Georgia,2010,exact_2010,Asia
Ukraine,Ukraine,UKR,urban_population,WDI,Ukraine,2010,exact_2010,Europe
Argentina,Argentina,ARG,urban_population,WDI,Argentina,2010,exact_2010,South America
Bangladesh,Bangladesh,BGD,urban_population,WDI,Bangladesh,2010,exact_2010,Asia
Pakistan,Pakistan,PAK,urban_population,WDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,urban_population,WDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,urban_population,WDI,Bosnia and Herzegovina,2010,exact_2010,Europe
Slovenia,Slovenia,SVN,urban_population,WDI,Slovenia,2010,exact_2010,Europe
Bulgaria,Bulgaria,BGR,urban_population,WDI,Bulgaria,2010,exact_2010,Europe
Norway,Norway,NOR,urban_population,WDI,Norway,2010,exact_2010,Europe
Denmark,Denmark,DNK,urban_population,WDI,Denmark,2010,exact_2010,Europe
Belarus,Belarus,BLR,urban_population,WDI,Belarus,2010,exact_2010,Europe
Finland,Finland,FIN,urban_population,WDI,Finland,2010,exact_2010,Europe
Vietnam,Vietnam,VNM,urban_population,WDI,Viet Nam,2010,exact_2010,Asia
HongKong,Hong Kong,HKG,urban_population,WDI,"Hong Kong SAR, China",2010,exact_2010,Asia
Malaysia,Malaysia,MYS,urban_population,WDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,urban_population,WDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,urban_population,WDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,urban_population,WDI,Croatia,2010,exact_2010,Europe
Romania,Romania,ROU,urban_population,WDI,Romania,2010,exact_2010,Europe
Austria,Austria,AUT,urban_population,WDI,Austria,2010,exact_2010,Europe
Slovakia,Slovakia,SVK,urban_population,WDI,Slovak Republic,2010,exact_2010,Europe
Italy,Italy,ITA,urban_population,WDI,Italy,2010,exact_2010,Europe
Philippines,Philippines,PHL,urban_population,WDI,Philippines,2010,exact_2010,Asia
Chile,Chile,CHL,urban_population,WDI,Chile,2010,exact_2010,South America
Japan,Japan,JPN,urban_population,WDI,Japan,2010,exact_2010,Asia
NewZealand,New Zealand,NZL,urban_population,WDI,New Zealand,2010,exact_2010,Oceania
Guyana,Guyana,GUY,urban_population,WDI,Guyana,2010,exact_2010,South America
Cuba,Cuba,CUB,urban_population,WDI,Cuba,2010,exact_2010,North America
Bolivia,Bolivia,BOL,urban_population,WDI,Bolivia,2010,exact_2010,South America
Nepal,Nepal,NPL,urban_population,WDI,Nepal,2010,exact_2010,Asia
Venezuela,Venezuela,VEN,urban_population,WDI,"Venezuela, RB",2010,exact_2010,South America
Angola,Angola,AGO,urban_population,WDI,Angola,2010,exact_2010,Africa
Ireland,Ireland,IRL,urban_population,WDI,Ireland,2010,exact_2010,Europe
Malta,Malta,MLT,urban_population,WDI,Malta,2010,exact_2010,Europe
Poland,Poland,POL,urban_population,WDI,Poland,2010,exact_2010,Europe
Brazil,Brazil,BRA,urban_population,WDI,Brazil,2010,exact_2010,South America
Guatemala,Guatemala,GTM,urban_population,WDI,Guatemala,2010,exact_2010,North America
SierraLeone,Sierra Leone,SLE,urban_population,WDI,Sierra Leone,2010,exact_2010,Africa
Nicaragua,Nicaragua,NIC,urban_population,WDI,Nicaragua,2010,exact_2010,North America
Mexico,Mexico,MEX,urban_population,WDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,urban_population,WDI,Peru,2010,exact_2010,South America
Portugal,Portugal,PRT,urban_population,WDI,Portugal,2010,exact_2010,Europe
Estonia,Estonia,EST,urban_population,WDI,Estonia,2010,exact_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,urban_population,WDI,"Congo, Dem. Rep.",2010,exact_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,urban_population,WDI,Cote d'Ivoire,2010,exact_2010,Africa
Guinea,Guinea,GIN,urban_population,WDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,urban_population,WDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,urban_population,WDI,Kazakhstan,2010,exact_2010,Asia
Uzbekistan,Uzbekistan,UZB,urban_population,WDI,Uzbekistan,2010,exact_2010,Asia
CapeVerde,Cape Verde,CPV,urban_population,WDI,Cabo Verde,2010,exact_2010,Africa
Hungary,Hungary,HUN,urban_population,WDI,Hungary,2010,exact_2010,Europe
Latvia,Latvia,LVA,urban_population,WDI,Latvia,2010,exact_2010,Europe
Lithuania,Lithuania,LTU,urban_population,WDI,Lithuania,2010,exact_2010,Europe
Mongolia,Mongolia,MNG,urban_population,WDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,urban_population,WDI,Moldova,2010,exact_2010,Europe
Ecuador,Ecuador,ECU,urban_population,WDI,Ecuador,2010,exact_2010,South America
DominicanRepublic,Dominican Republic,DOM,urban_population,WDI,Dominican Republic,2010,exact_2010,North America
Uruguay,Uruguay,URY,urban_population,WDI,Uruguay,2010,exact_2010,South America
CostaRica,Costa Rica,CRI,urban_population,WDI,Costa Rica,2010,exact_2010,North America
